id,name,description,imageUrl
2502,Puma Women Balleracer Blue Shoe,"Women, Footwear, Shoes, Casual Shoes, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/8d568d7605329ed5c99c704065510e1d_images.jpg
2503,Puma Men Drifter Cat II Olive Slippers,"Men, Footwear, Sandal, Sandals, Olive, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b7a00ead32875639fff44a5f0996d758_images.jpg
2504,Ganuchi Men Brown Shoes,"Men, Footwear, Shoes, Formal Shoes, Brown, Summer, 2012.0, Formal",http://assets.myntassets.com/v1/images/style/properties/f0b49a9cc297b4fa6ab22363776cdd98_images.jpg
2505,Denizen Men Blue Jeans,"Men, Apparel, Bottomwear, Jeans, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/8cd0cfd9cf33f1bfd6b10c189c25afdb_images.jpg
2506,Colorbar Star Tiramisu Lip Gloss 05,"Women, Personal Care, Lips, Lip Gloss, Brown, Spring, 2017.0, Casual",http://assets.myntassets.com/assets/images/56099/2019/1/11/4067a599-42ea-42d1-abd4-016bb806d6411547192280955-Colorbar-Star-Tiramisu-Lip-Gloss-05-5721547192280875-1.jpg
2507,Roxy Women Purple Backpack,"Women, Accessories, Bags, Backpacks, Purple, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1be9acac3ff47b8bcb09900a8a59d669_images.jpg
2508,Jimi Hendrix Men's Photo Black T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a0a4d155d32853485258f766791150b8_images.jpg
2509,Lakme Perfect Radiance Intense Whitening Ivory Fair Foundation 01,"Women, Personal Care, Makeup, Foundation and Primer, Skin, Spring, 2017.0, Casual",http://assets.myntassets.com/assets/images/55231/2018/5/3/11525323312353-Lakme-Perfect-Radiance-Intense-Whitening-Ivory-Fair-Foundation-01-1561525323312334-1.jpg
2510,Peri Peri Women White Bra,"Women, Apparel, Innerwear, Bra, White, Summer, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Peri-Peri-Women-White-Bra_c0f358852de8f789c55c10e0cfbdace8_images.jpg
2511,Facit Men Sportz Red Innerwear Vest,"Men, Apparel, Innerwear, Innerwear Vests, Red, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a3ef2f0d4662565418ac8c5fefd1fb4f_images.jpg
2512,Nike Unisex White Swoosh Headband,"Unisex, Accessories, Headwear, Headband, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/3246bfd7333baa53032c530fb6c1d269_images.jpg
2513,Woodland Men Brown Casual Shoes,"Men, Footwear, Shoes, Casual Shoes, Brown, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f535edf466c07c39097bf4ea347b0256_images.jpg
2514,Baggit Women Blue Wallet,"Women, Accessories, Wallets, Wallets, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/4f8abbe7ae4370f13f09f196725cdeea_images.jpg
2515,Femella Women Black Stockings,"Women, Apparel, Bottomwear, Stockings, Black, Fall, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Femella-Women-Black-Stockings_987084804b1cbb3dce2b0bea64a6e2c7_images.jpg
2516,DKNY Women Black Dial Watch NY4624,"Women, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f78b2d34670ccab5f17d17a8438dd113_images.jpg
2517,Vans unisex Classic Slip-On Black Casual Shoes,"Unisex, Footwear, Shoes, Casual Shoes, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a2b87b612029cc47a1d3f470d893e5fa_images.jpg
2518,United Colors of Benetton Men Black Sunglasses,"Men, Accessories, Eyewear, Sunglasses, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Sunglass_388b182255fa5583ea1774432ef600a5_images.jpg
2519,Murcia Brown Self Design Shoulder Bag,"Women, Accessories, Bags, Handbags, Brown, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/647500b7c5289d2a0c726fc8bd0d237a_images.jpg
2520,Genesis Blue Striped Formal Shirt,"Men, Apparel, Topwear, Shirts, Blue, Winter, 2011.0, Formal",http://assets.myntassets.com/v1/images/style/properties/eb2efd8c86892075d4d7fca011b7141e_images.jpg
2521,ADIDAS Men Navy Blue T-shirt,"Men, Apparel, Topwear, Tshirts, Navy Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/058b81b2020ff0e1a70101941f25e602_images.jpg
2522,Lakme Absolute Matte Elegant Bloom Lipstick 202,"Women, Personal Care, Lips, Lipstick, Purple, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Lakme-Absolute-Matte-Elegant-Bloom-Lipstick_9b3c5fee629afe6ea1608183b4edad6c_images.jpg
2523,Catwalk Women Lifestyle Black Heels,"Women, Footwear, Shoes, Heels, Black, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/8dfd8801f1cdaa6b3a815f6f97f6dac7_images.jpg
2524,Puma Men Heroes Black T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/05adfae1f3582871365b1a8a1a09f701_images.jpg
2525,Nike Unisex All Access Red Backpack,"Unisex, Accessories, Bags, Backpacks, Red, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/2bfacf5cc71d7c4c67b54c825b37be75_images.jpg
2526,Fossil Women Brown Wallet,"Women, Accessories, Wallets, Wallets, Brown, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c3c29ff18decd3f2a2f089cac20ac54c_images.jpg
2527,Puma Men's Sports White T-shirt,"Men, Apparel, Topwear, Tshirts, White, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/190979039ae66b45cf32e431f190cae7_images.jpg
2528,Puma Men Exsis White Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, White, Summer, 2012.0, Sports",http://assets.myntassets.com/v1/images/style/properties/9ba59257ad2858856836dae747414838_images.jpg
2529,Gini and Jony Girls Printed White Top,"Girls, Apparel, Topwear, Tops, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a629e45e71cb82fca4bae81bff0db070_images.jpg
2530,Numero Uno Men's Red Canvas Shoe,"Men, Footwear, Shoes, Casual Shoes, Red, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/67afd5e06634f4d9f7bb79f5a3209ab0_images.jpg
2531,Mark Taylor Men Yellow Printed T-shirt,"Men, Apparel, Topwear, Tshirts, Yellow, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ebedafe5982d755e94204b775bdd6612_images.jpg
2532,Arrow Men Solid Black Trousers,"Men, Apparel, Bottomwear, Trousers, Black, Fall, 2011.0, Formal",http://assets.myntassets.com/v1/images/style/properties/e5f4b4b2b011d4fd6a942a23e825ea0d_images.jpg
2533,ADIDAS Men Distorted Red Flip Flops,"Men, Footwear, Flip Flops, Flip Flops, Red, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/2d351f71f055311aead3b611d722dbe7_images.jpg
2534,Disney Men Maroon Printed T-shirt,"Men, Apparel, Topwear, Tshirts, Maroon, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/8f6d85c46ffabdb603f44e5afbed6ecd_images.jpg
2535,Flying Machine Women RN Black Tshirts,"Women, Apparel, Topwear, Tops, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/2c58fdcb289399630bfc369c9313be0a_images.jpg
2536,Red Rose Women Lavender Nightdress,"Women, Apparel, Loungewear and Nightwear, Nightdress, Lavender, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Lavender-Nightdress_7049b30e021ebf7410e0605329c30784_images.jpg
2537,Colorbar Green Stroke Eye Shadow,"Women, Personal Care, Makeup, Eyeshadow, Green, Spring, 2017.0, Casual",http://assets.myntassets.com/assets/images/56137/2019/1/11/27cbf403-1c4f-45dc-884e-0f7213f5f7741547197349803-Colorbar-Green-Stroke-Eye-Shadow-4561547197349716-1.jpg
2538,Nike Women Sweet Classic High Black Casual Shoe,"Women, Footwear, Shoes, Casual Shoes, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/97098a53a9c3fdbfb7bb5943de58f55e_images.jpg
2539,ADIDAS Women Psychedlic White Flip Flops,"Women, Footwear, Flip Flops, Flip Flops, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f63a0903dee1baea708ad61a7175d2d9_images.jpg
2540,Skechers Men Tone-Ups Black Shoe,"Men, Footwear, Shoes, Casual Shoes, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/87cd7b092091609ac02f152cb50960f2_images.jpg
2541,ADIDAS Men Blue Basketball Jersey,"Men, Apparel, Topwear, Tshirts, Blue, Summer, 2012.0, Sports",http://assets.myntassets.com/v1/images/style/properties/32af5cd7af8b41729d68c3ef387f092e_images.jpg
2542,ALayna Women Multi Coloured Kurta,"Women, Apparel, Topwear, Kurtas, Multi, Summer, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/ALayna-Women-Multi-Coloured-Kurta_deb76661b325b4baf1fc6de73ffb84ea_images.jpg
2543,United Colors of Benetton Men Printed Pink Tshirts,"Men, Apparel, Topwear, Tshirts, Pink, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/939140f3af4a79f3eb2f6cdde64eb76f_images.jpg
2544,Ganuchi Men Blue Shoes,"Men, Footwear, Shoes, Casual Shoes, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Ganuchi-Men-Blue-Shoes_c12b1a1ebac43ca3a60ed85e66986fd5_images.jpg
2545,Coolers Men Brown Sandals,"Men, Footwear, Sandal, Sandals, Brown, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0de39b645ec8c893f54e6cb090e8245a_images.jpg
2546,Indigo Nation Men Hot Stepper Blue Shirts,"Men, Apparel, Topwear, Shirts, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b4146cd57f7a1da6ab6fe64cbc108e7b_images.jpg
2547,Reebok Men Runtone Action White Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, White, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/7c4d882429035abd0bf0ae46b09bb367_images.jpg
2548,Spykar Men Check White Shirts,"Men, Apparel, Topwear, Shirts, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/af0cf75584548780ed5e127331ee7305_images.jpg
2549,Deborah Natural Beige Volume Lip Plumper 6,"Women, Personal Care, Lips, Lip Plumper, Beige, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Deborah-Natural-Beige-Volume-Lip-Plumper-6_b1e9abd4df6a21d91a8e503eb3203c50_images.jpg
2550,Do u speak green Women Yellow T-shirt,"Women, Apparel, Topwear, Tshirts, Yellow, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Do-u-speak-green-Women-Yellow-T-shirt_5a8434984faadb8c9002282a3dfa3a9d_images.jpg
2551,Spykar Men Ranger White Full Shirts,"Men, Apparel, Topwear, Shirts, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ea2bbdc84a4512d5987e74c557e2b141_images.jpg
2552,Puma Men Black Training T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2012.0, Sports",http://assets.myntassets.com/v1/images/style/properties/8ae4fb7f41cc8ec5b418c5da538ccfc4_images.jpg
2553,Levis Men Red & White Striped Shirt,"Men, Apparel, Topwear, Shirts, Red, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/4422004fcbc74ae2cb664bd4dce3bd81_images.jpg
2554,John Miller Men white brown stripe White Shirts,"Men, Apparel, Topwear, Shirts, White, Fall, 2011.0, Formal",http://assets.myntassets.com/v1/images/style/properties/114fbe9a1b0eb2a7a043274cb6cdb40e_images.jpg
2555,United Colors of Benetton Women Solid Black Top,"Women, Apparel, Topwear, Tops, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/6a1a1b9c02ad2fa015d4c53ca4b59a91_images.jpg
2556,Quiksilver Men Basic Grey T-shirt,"Men, Apparel, Topwear, Tshirts, Grey, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b9c03a64f22efc130db46cc7d2888bf6_images.jpg
2557,ADIDAS Unisex Bess Bp Blue Backpacks,"Unisex, Accessories, Bags, Backpacks, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/4245dee4fb81dfca59677e6029600ebb_images.jpg
2558,Wildcraft Unisex Blue & Black Backpack,"Unisex, Accessories, Bags, Backpacks, Blue, Spring, 2013.0, Casual",http://assets.myntassets.com/v1/images/style/properties/fdd3172c63ec539ddee526b66b41d8ff_images.jpg
2559,Jockey ELANCE Men White Briefs 1009,"Men, Apparel, Innerwear, Briefs, White, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/660d548adafa83d1a06dc5517c8ffe40_images.jpg
2560,Titan Women White Dial Watch,"Women, Accessories, Watches, Watches, White, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/44918d71101de3b7c2ce6f879a62f798_images.jpg
2561,Peperone Brown Handbag,"Women, Accessories, Bags, Handbags, Brown, Summer, 2013.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Peperone-Brown-Handbag_139b578fd5d7dc19ed944dc955494fb9_images.jpg
2562,Newfeel Unisex Sports Black Sports Shoes,"Unisex, Footwear, Shoes, Sports Shoes, Black, Spring, 2012.0, Sports",http://assets.myntassets.com/v1/images/style/properties/b07641666a3b983c98af85d0f9d69642_images.jpg
2563,FILA Men Drik Black Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, Black, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/f31f0b87b97545ee71c510d186ed7e53_images.jpg
2564,Puma Men Benecio Canvas Blue Casual Shoes,"Men, Footwear, Shoes, Casual Shoes, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/3e5624c6d42a27883a5ff36de35d086a_images.jpg
2565,Lee Cooper Men  Black Sandal,"Men, Footwear, Sandal, Sandals, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/dc52b46deeb447a96351050271e1968d_images.jpg
2566,Q&Q Kids Girls White Dial Analog Watch,"Girls, Accessories, Watches, Watches, Yellow, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/462686c2ddf99370fa6096734342ef51_images.jpg
2567,Franco Leone Men Formal Black Formal Shoes,"Men, Footwear, Shoes, Formal Shoes, Black, Summer, 2013.0, Formal",http://assets.myntassets.com/v1/images/style/properties/1b8220ef8bef1485357d9c396870a69e_images.jpg
2568,French Connection Women Grey Sling Bag,"Women, Accessories, Bags, Handbags, Grey, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1e1bcacfb5a115c2cd4ef44f84d8a6fe_images.jpg
2569,Lotus Herbals Tea Tree Face Wash,"Women, Personal Care, Skin Care, Face Wash and Cleanser, White, Spring, 2017.0",http://assets.myntassets.com/v1/images/style/properties/Lotus-Herbals-Tea-Tree-Face-Wash_0881dac92b7493364a426f1093dd38ee_images.jpg
2570,Nike Men Sweet Classic Leather White Shoes,"Men, Footwear, Shoes, Casual Shoes, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/cbc406a316ffd9b068681ab60a9221f6_images.jpg
2571,Wrangler Men Bull Classic Striped White Shirt,"Men, Apparel, Topwear, Shirts, White, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/41a1836dd73119c019da406f7559bb67_images.jpg
2572,Indigo Nation Men Reversible Bling Maroon Shirt,"Men, Apparel, Topwear, Shirts, Maroon, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/793eb55fe964506704a09f4113f6fe19_images.jpg
2573,Myntra Men's I don't Have Enough Black T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e9fb2a22d70b2b59d69b47bbd124ad21_images.jpg
2574,Puma Men Bolt Fass Yellow Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, Yellow, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/3fd8655407718ca71589530d05274b63_images.jpg
2575,BIBA Women Printed Purple Kurta,"Women, Apparel, Topwear, Kurtas, Purple, Fall, 2011.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/f6bf5d476711d3a882a592eb393ac48a_images.jpg
2576,Fastrack Men Steel Dial Watch,"Men, Accessories, Watches, Watches, Steel, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/dfe1b2a847502a90ba1d6f47f01a1e1d_images.jpg
2577,Tonga Women Plum Dress,"Women, Apparel, Dress, Dresses, Pink, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/7962b3a441256fc78bcafec38dae409f_images.jpg
2578,United Colors of Benetton Men Solid White Polo Tshirt,"Men, Apparel, Topwear, Tshirts, White, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f9af849cf178b214cc7b6b5b00593344_images.jpg
2579,Titan Men Black Watch,"Men, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0443adf99c4fe71251d8abb0cb2b1bfa_images.jpg
2580,DKNY Women White Dial Watch NY4934,"Women, Accessories, Watches, Watches, White, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/DKNY-Women-Quartz-Watch2012aae05bac597cc50f282fa0f847ef_images.jpg
2581,Disney Kids Boy's Street Crew Blue Kidswear,"Boys, Apparel, Topwear, Tshirts, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/57ae3b61a4aea6b87a790e8a8dabea5a_images.jpg
2582,Esprit Unisex Black Dial Watch,"Unisex, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/10a51c6b424cbb1fe41fbf109c094928_images.jpg
2583,Flying Machine Women HS Orange Shirt,"Women, Apparel, Topwear, Shirts, Orange, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/5f11cfade2ee85b667fd26780ab833d5_images.jpg
2584,Flying Machine Women Printed Black Tshirts,"Women, Apparel, Topwear, Tshirts, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/fc404ad4e2265850635e879580cb95ce_images.jpg
2585,U.S. Polo Assn. Men Solid Blue Tshirt,"Men, Apparel, Topwear, Tshirts, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/bb7391e2a6532c623f2661b8e0c59332_images.jpg
2586,109F Women White Tunic,"Women, Apparel, Topwear, Tunics, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/9b010a69501f8f0b73c91492c8e242d6_images.jpg
2587,ADIDAS Men Solid White Tshirt,"Men, Apparel, Topwear, Tshirts, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/fa6d60db27030362f7749aa8108274b9_images.jpg
2588,Mineral Women Blue Top,"Women, Apparel, Topwear, Tops, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/112aa814e8829d550bfb0fe510c8c36c_images.jpg
2589,Reebok Men Charcoal Realflex Breeze Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, Charcoal, Summer, 2010.0, Sports",http://assets.myntassets.com/v1/images/style/properties/57e695ee8bd83e5e5b4f9cc4332a8382_images.jpg
2590,Peri Peri Women Skin Bra,"Women, Apparel, Innerwear, Bra, Skin, Summer, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Peri-Peri-Women-Skin-Bra_03ad03147152bde164ac8fd486d5a721_images.jpg
2591,U.S. Polo Assn. Men Navy Blue Boat Shoes,"Men, Footwear, Shoes, Casual Shoes, Navy Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f6fbb3d6bccb7f0a79deb99ad46d1fe1_images.jpg
